path,id,guid,guid_status,title,has_title,has_created,has_fm_version,has_fm,missing_keys,extra_keys,errors
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ002/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ003/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ004/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ005/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ006/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ007/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
